"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
504,"R_cvgbOBwQxoXy6yZ",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.695623781577682,4
504,"R_cvgbOBwQxoXy6yZ",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.695623781577682,5
505,"R_cwMd4YIjIWTsq53",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,2.41169499509869,0
505,"R_cwMd4YIjIWTsq53",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,2.41169499509869,1
505,"R_cwMd4YIjIWTsq53",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,2.41169499509869,2
505,"R_cwMd4YIjIWTsq53",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,2.41169499509869,3
505,"R_cwMd4YIjIWTsq53",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2.41169499509869,4
505,"R_cwMd4YIjIWTsq53",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2.41169499509869,5
506,"R_cXVw8fMhWP5c63f",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.355567191044254,0
506,"R_cXVw8fMhWP5c63f",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.355567191044254,1
506,"R_cXVw8fMhWP5c63f",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.355567191044254,2
506,"R_cXVw8fMhWP5c63f",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.355567191044254,3
506,"R_cXVw8fMhWP5c63f",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
506,"R_cXVw8fMhWP5c63f",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.355567191044254,5
507,"R_d5SM8HX9EMuu6Nb",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.505179584511214,0
507,"R_d5SM8HX9EMuu6Nb",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.505179584511214,1
507,"R_d5SM8HX9EMuu6Nb",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.505179584511214,2
507,"R_d5SM8HX9EMuu6Nb",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.505179584511214,3
507,"R_d5SM8HX9EMuu6Nb",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.505179584511214,4
507,"R_d5SM8HX9EMuu6Nb",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.505179584511214,5
508,"R_dcekk61C1T3zk2J",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.0229979482017,0
508,"R_dcekk61C1T3zk2J",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.0229979482017,1
508,"R_dcekk61C1T3zk2J",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.0229979482017,2
508,"R_dcekk61C1T3zk2J",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.0229979482017,3
508,"R_dcekk61C1T3zk2J",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
508,"R_dcekk61C1T3zk2J",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.0229979482017,5
509,"R_DePzg2ZV19uk9yN",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.842392122361245,0
509,"R_DePzg2ZV19uk9yN",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.842392122361245,1
509,"R_DePzg2ZV19uk9yN",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.842392122361245,2
509,"R_DePzg2ZV19uk9yN",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.842392122361245,3
509,"R_DePzg2ZV19uk9yN",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.842392122361245,4
509,"R_DePzg2ZV19uk9yN",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.842392122361245,5
510,"R_DiRLQXvqASyzS5r",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.880290987134253,0
510,"R_DiRLQXvqASyzS5r",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.880290987134253,1
510,"R_DiRLQXvqASyzS5r",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.880290987134253,2
510,"R_DiRLQXvqASyzS5r",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.880290987134253,3
510,"R_DiRLQXvqASyzS5r",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.880290987134253,4
510,"R_DiRLQXvqASyzS5r",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.880290987134253,5
511,"R_DMicrTIfWbnkByN",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.801860302023178,0
511,"R_DMicrTIfWbnkByN",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.801860302023178,1
511,"R_DMicrTIfWbnkByN",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.801860302023178,2
511,"R_DMicrTIfWbnkByN",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.801860302023178,3
511,"R_DMicrTIfWbnkByN",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.801860302023178,4
511,"R_DMicrTIfWbnkByN",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.801860302023178,5
512,"R_DMl954QuO0hHwnD",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.77370373791308,0
512,"R_DMl954QuO0hHwnD",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.77370373791308,1
512,"R_DMl954QuO0hHwnD",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.77370373791308,2
512,"R_DMl954QuO0hHwnD",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.77370373791308,3
512,"R_DMl954QuO0hHwnD",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.77370373791308,4
512,"R_DMl954QuO0hHwnD",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.77370373791308,5
513,"R_dnBiyYKQGs1gCu5",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2.17335873336063,0
513,"R_dnBiyYKQGs1gCu5",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2.17335873336063,1
513,"R_dnBiyYKQGs1gCu5",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,2.17335873336063,2
513,"R_dnBiyYKQGs1gCu5",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2.17335873336063,3
513,"R_dnBiyYKQGs1gCu5",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2.17335873336063,4
513,"R_dnBiyYKQGs1gCu5",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2.17335873336063,5
514,"R_e2St9FxKDNzl7tD",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.99326387977567,0
514,"R_e2St9FxKDNzl7tD",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.99326387977567,1
514,"R_e2St9FxKDNzl7tD",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.99326387977567,2
514,"R_e2St9FxKDNzl7tD",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.99326387977567,3
514,"R_e2St9FxKDNzl7tD",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.99326387977567,4
514,"R_e2St9FxKDNzl7tD",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.99326387977567,5
515,"R_efybSF206VjfdSh",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.801860302023178,0
515,"R_efybSF206VjfdSh",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.801860302023178,1
515,"R_efybSF206VjfdSh",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.801860302023178,2
515,"R_efybSF206VjfdSh",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.801860302023178,3
515,"R_efybSF206VjfdSh",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.801860302023178,4
515,"R_efybSF206VjfdSh",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.801860302023178,5
516,"R_ekz3TaYLyLTFWlH",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
516,"R_ekz3TaYLyLTFWlH",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1
516,"R_ekz3TaYLyLTFWlH",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,2
516,"R_ekz3TaYLyLTFWlH",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,3
516,"R_ekz3TaYLyLTFWlH",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,4
516,"R_ekz3TaYLyLTFWlH",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,5
517,"R_em7utMG4S5JCOSl",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.816929685293377,0
517,"R_em7utMG4S5JCOSl",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.816929685293377,1
517,"R_em7utMG4S5JCOSl",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.816929685293377,2
517,"R_em7utMG4S5JCOSl",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.816929685293377,3
517,"R_em7utMG4S5JCOSl",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.816929685293377,4
517,"R_em7utMG4S5JCOSl",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.816929685293377,5
518,"R_enwJU6aSLohZ0at",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.369885643465045,0
518,"R_enwJU6aSLohZ0at",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.369885643465045,1
518,"R_enwJU6aSLohZ0at",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.369885643465045,2
518,"R_enwJU6aSLohZ0at",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.369885643465045,3
518,"R_enwJU6aSLohZ0at",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.369885643465045,4
518,"R_enwJU6aSLohZ0at",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.369885643465045,5
519,"R_eQJOtNsLCqs5rDX",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.880290987134253,0
519,"R_eQJOtNsLCqs5rDX",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.880290987134253,1
519,"R_eQJOtNsLCqs5rDX",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.880290987134253,2
519,"R_eQJOtNsLCqs5rDX",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.880290987134253,3
519,"R_eQJOtNsLCqs5rDX",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.880290987134253,4
519,"R_eQJOtNsLCqs5rDX",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.880290987134253,5
520,"R_eXM3gb3QqmlQD1D",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.85949387763956,0
520,"R_eXM3gb3QqmlQD1D",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.85949387763956,1
520,"R_eXM3gb3QqmlQD1D",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.85949387763956,2
520,"R_eXM3gb3QqmlQD1D",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.85949387763956,3
520,"R_eXM3gb3QqmlQD1D",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.85949387763956,4
520,"R_eXM3gb3QqmlQD1D",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.85949387763956,5
521,"R_eXSXOMj3gYIR8WJ",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.98431890345077,0
521,"R_eXSXOMj3gYIR8WJ",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.98431890345077,1
521,"R_eXSXOMj3gYIR8WJ",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.98431890345077,2
521,"R_eXSXOMj3gYIR8WJ",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.98431890345077,3
521,"R_eXSXOMj3gYIR8WJ",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.98431890345077,4
521,"R_eXSXOMj3gYIR8WJ",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.98431890345077,5
522,"R_O0YyOy2slllL185",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.520017169892844,0
522,"R_O0YyOy2slllL185",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.520017169892844,1
522,"R_O0YyOy2slllL185",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.520017169892844,2
522,"R_O0YyOy2slllL185",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.520017169892844,3
522,"R_O0YyOy2slllL185",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.520017169892844,4
522,"R_O0YyOy2slllL185",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.520017169892844,5
523,"R_O6I4GiimhBTm4RH",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.343514797435592,0
523,"R_O6I4GiimhBTm4RH",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.343514797435592,1
523,"R_O6I4GiimhBTm4RH",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.343514797435592,2
523,"R_O6I4GiimhBTm4RH",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.343514797435592,3
523,"R_O6I4GiimhBTm4RH",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.343514797435592,4
523,"R_O6I4GiimhBTm4RH",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.343514797435592,5
524,"R_O7P3cmloBiUUDW9",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.04320001421033,0
524,"R_O7P3cmloBiUUDW9",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.04320001421033,1
524,"R_O7P3cmloBiUUDW9",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.04320001421033,2
524,"R_O7P3cmloBiUUDW9",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.04320001421033,3
524,"R_O7P3cmloBiUUDW9",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.04320001421033,4
524,"R_O7P3cmloBiUUDW9",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.04320001421033,5
525,"R_O9wSCdym3qkAj29",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.93294923735416,0
525,"R_O9wSCdym3qkAj29",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.93294923735416,1
525,"R_O9wSCdym3qkAj29",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.93294923735416,2
525,"R_O9wSCdym3qkAj29",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.93294923735416,3
525,"R_O9wSCdym3qkAj29",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.93294923735416,4
525,"R_O9wSCdym3qkAj29",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.93294923735416,5
526,"R_OOQhhNWOeOUerbb",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.307210375691951,0
526,"R_OOQhhNWOeOUerbb",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.307210375691951,1
526,"R_OOQhhNWOeOUerbb",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.307210375691951,2
526,"R_OOQhhNWOeOUerbb",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.307210375691951,3
526,"R_OOQhhNWOeOUerbb",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.307210375691951,4
526,"R_OOQhhNWOeOUerbb",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.307210375691951,5
527,"R_OpTiAd6WVAmdGW5",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.77081990133316,0
527,"R_OpTiAd6WVAmdGW5",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.77081990133316,1
527,"R_OpTiAd6WVAmdGW5",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.77081990133316,2
527,"R_OpTiAd6WVAmdGW5",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.77081990133316,3
527,"R_OpTiAd6WVAmdGW5",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.77081990133316,4
527,"R_OpTiAd6WVAmdGW5",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.77081990133316,5
528,"R_OuK6RFInUT0eOqJ",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.520017169892844,0
528,"R_OuK6RFInUT0eOqJ",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.520017169892844,1
528,"R_OuK6RFInUT0eOqJ",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.520017169892844,2
528,"R_OuK6RFInUT0eOqJ",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.520017169892844,3
528,"R_OuK6RFInUT0eOqJ",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.520017169892844,4
528,"R_OuK6RFInUT0eOqJ",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.520017169892844,5
529,"R_oYxj8HRn50Y8sw1",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.12305830752145,0
529,"R_oYxj8HRn50Y8sw1",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.12305830752145,1
529,"R_oYxj8HRn50Y8sw1",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.12305830752145,2
529,"R_oYxj8HRn50Y8sw1",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.12305830752145,3
529,"R_oYxj8HRn50Y8sw1",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.12305830752145,4
529,"R_oYxj8HRn50Y8sw1",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.12305830752145,5
530,"R_p0MlV6ZkbP20mYh",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.720030100262372,0
530,"R_p0MlV6ZkbP20mYh",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.720030100262372,1
530,"R_p0MlV6ZkbP20mYh",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.720030100262372,2
530,"R_p0MlV6ZkbP20mYh",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.720030100262372,3
530,"R_p0MlV6ZkbP20mYh",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.720030100262372,4
530,"R_p0MlV6ZkbP20mYh",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.720030100262372,5
