"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_2q2AsQQYfReDXm2","S_DO_S12","small",2,"No","high",35,1,1,1,2,1,1,"AvoidRoute","Center",2,2,2,2,"Center",0,0,4,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2dQpXKhqyGuIPUM","S_DO_S10","large",1,"shared","medium",35,2,3,1,3,2,3,"TravelLane","Right",4,2,2,2,"Right",0,0,5,3,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_WfzNQSf6KIKKak1","S_DO_S14","small",2,"separated","medium",25,4,4,4,4,2,3,"TravelLane","Right",4,4,4,4,"Right",0,0,5,2,2,5,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_2zqXrnk8il4sA4N","S_DO_S17","small",1,"ramps","high",25,3,3,3,2,3,2,"SideCrossWalk","Center",4,1,1,3,"Center",0,0,5,2,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_6fg3UfGuVbHvcM9","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,1,5,1,2,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_sth8UBsaREY6Xfj","S_DO_S08","large",1,"separated","low",35,4,4,3,4,3,3,"SideCrossWalk","Center",4,4,4,3,"NotInLane",0,0,3,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_UbFNJqGPccn2n73","S_DO_S19","small",1,"No","medium",35,3,2,4,4,4,2,"TravelLane","Center",4,4,4,4,"Center",0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"R_2y7XXj41xxFFXkI","S_DO_S02","large",2,"ramps","medium",25,3,3,2,1,2,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_2TFAHaDqHdnBkKB","S_DO_S06","large",1,"ramps","high",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2U4qzeKBE52O4Oz","S_DO_S19","small",1,"No","medium",35,3,3,3,4,2,3,"TravelLane","Right",4,3,3,3,"Right",0,1,5,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_WrJvjhYNj6QE6Zj","S_DO_S04","large",2,"separated","high",35,3,3,3,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2aEsjElAFJ35P29","S_DO_S11","small",2,"ramps","low",35,4,4,3,2,2,3,"TravelLane","Center",4,4,3,4,"Center",0,0,1,3,4,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_114vQzwJiyZprgn","S_DO_S21","small",1,"shared","high",25,2,2,2,3,3,2,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,5,2,3,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
"R_V1GhJuckJVvIavn","S_DO_S16","small",2,"shared","medium",35,2,2,2,2,2,2,"TravelLane","Center",3,4,4,4,"Center",0,0,2,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_12nn21kiE70vIPX","S_DO_S15","small",2,"shared","low",25,2,2,2,3,4,4,"TravelLane","Center",4,3,3,3,"Left",0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"R_6htzvx56ni4aZcB","S_DO_S10","large",1,"shared","medium",35,3,3,3,3,4,3,"TravelLane","Right",3,3,3,3,"Right",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_3KrSDuUTxMpzvaj","S_DO_S20","small",1,"separated","high",35,3,4,3,3,2,3,"TravelLane","Right",3,3,3,3,"Right",0,0,5,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3iygjqPGbXNDI2W","S_DO_S12","small",2,"No","high",35,1,1,1,1,1,1,"AvoidRoute","Center",1,1,1,1,"Center",0,1,5,3,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1rGOMavT7n0MjTN","S_DO_S01","large",2,"ramps","low",35,2,2,2,3,3,2,"TravelLane","Right",2,2,2,2,"NotInLane",0,0,5,4,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_tKxi2aosc5fOEFz","S_DO_S08","large",1,"separated","low",35,4,4,4,4,2,3,"TravelLane","Center",4,4,4,4,"Center",0,0,4,3,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_vZGndcCY5SQZj1f","S_DO_S13","small",2,"separated","low",25,4,3,3,3,3,3,"TravelLane","Left",3,4,4,4,"Left",0,1,2,4,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
"R_2sJ7EIViuSDRHWN","S_DO_S07","large",1,"No","low",25,4,4,4,4,4,3,"TravelLane","Right",4,4,4,4,"Right",0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
"R_XUioAVm4wA2q8Df","S_DO_S09","large",1,"shared","low",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",1,0,5,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1rP35fHOaxmm4IF","S_DO_S14","small",2,"separated","medium",25,4,4,3,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2w6MYWwXtChryc7","S_DO_S17","small",1,"ramps","high",25,3,3,3,4,2,1,"TravelLane","Center",3,4,4,4,"Center",0,1,2,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_339kl0DeZzKGd5M","S_DO_S03","large",2,"No","medium",25,3,2,3,3,3,3,"SideCrossWalk","Right",3,3,3,3,"Right",0,1,5,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_33xTpJ0UQzt8sGt","S_DO_S18","small",1,"No","low",25,4,4,4,4,2,3,"TravelLane","Right",4,4,4,4,"Right",0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_31cv4pG2BvsyXno","S_DO_S13","small",2,"separated","low",25,4,1,1,1,1,2,"SideCrossWalk","Right",4,1,1,1,"Right",0,0,5,4,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"R_10qqvLz3Hplbwvx","S_DO_S02","large",2,"ramps","medium",25,3,3,3,3,3,3,"SideCrossWalk","Right",4,3,3,2,"NotInLane",0,0,5,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1mznCJy1fNlA39J","S_DO_S08","large",1,"separated","low",35,4,3,4,3,4,3,"SideCrossWalk","Center",3,3,4,3,"Center",0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3sge7tV5ij5HvBg","S_DO_S03","large",2,"No","medium",25,3,3,3,4,2,3,"TravelLane","Right",3,3,2,2,"Right",0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2xDfOACegNUwgly","S_DO_S12","small",2,"No","high",35,2,3,2,2,2,3,"SideCrossWalk","Right",4,2,2,2,"Right",0,0,5,3,2,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3meoyGs2tFXXtns","S_DO_S07","large",1,"No","low",25,3,3,4,3,2,2,"TravelLane","Center",4,3,2,3,"Center",0,0,5,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1QiQnh50Mv7eGOK","S_DO_S14","small",2,"separated","medium",25,3,4,2,4,1,2,"TravelLane","Right",4,3,3,3,"Right",0,0,5,3,2,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2duKhuLZ9HagUFD","S_DO_S18","small",1,"No","low",25,3,3,3,4,4,3,"TravelLane","Right",4,2,2,2,"Right",0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_296NCQgvNol0OJX","S_DO_S04","large",2,"separated","high",35,1,1,1,1,3,1,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
"R_3ND6WGnMNFe23to","S_DO_S16","small",2,"shared","medium",35,3,4,3,4,4,2,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,0,4,5,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1iasv9JRvfrkRXN","S_DO_S05","large",2,"shared","high",25,1,2,1,2,3,3,"TravelLane","Center",4,3,3,3,"Right",0,0,3,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_6D27ITxikExTveV","S_DO_S15","small",2,"shared","low",25,4,4,2,2,4,4,"SideCrossWalk","Right",4,4,4,4,"Right",0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"R_1pxkdFn9O9VjBpA","S_DO_S09","large",1,"shared","low",35,3,3,3,3,4,3,"AvoidRoute","Right",1,1,1,1,"NotInLane",0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_56XeSknOgaQ1QzL","S_DO_S20","small",1,"separated","high",35,3,4,2,4,4,3,"SideCrossWalk","Center",4,3,3,3,"NotInLane",0,0,4,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_73q5UHkJAs2YuIh","S_DO_S06","large",1,"ramps","high",25,3,3,3,3,4,4,"SideCrossWalk","Right",3,4,4,4,"Right",0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
"R_vB9MYGdKrwfvrlT","S_DO_S02","large",2,"ramps","medium",25,1,1,1,1,2,1,"AvoidRoute","Right",4,1,1,1,"NotInLane",1,1,4,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_5gKleCCxtbqEsOB","S_DO_S11","small",2,"ramps","low",35,3,3,2,3,3,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_yZLyu2so51Tq7Dz","S_DO_S17","small",1,"ramps","high",25,3,2,2,3,3,3,"SideCrossWalk","Center",4,3,3,3,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2z8tLYvQHzOkKKk","S_DO_S19","small",1,"No","medium",35,1,1,1,1,3,2,"SideCrossWalk","Right",3,3,3,3,"Right",0,0,4,4,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3P5DlazaFK3YHiO","S_DO_S10","large",1,"shared","medium",35,2,3,2,2,4,4,"SideCrossWalk","Center",3,3,3,3,"Right",0,0,3,3,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_vT7j1meY9rzqqMF","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,4,4,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_RCiuBdf4gSR7DXP","S_DO_S13","small",2,"separated","low",25,2,4,2,2,2,1,"TravelLane","Center",4,3,4,4,"Center",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"R_2XoYG5WBLUuQKtm","S_DO_S13","small",2,"separated","low",25,2,3,2,2,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_1kFjt41d4yIz1UG","S_DO_S19","small",1,"No","medium",35,3,4,3,4,1,2,"TravelLane","Center",4,4,4,3,"Center",0,0,4,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_26nGSAA13pzvDrN","S_DO_S18","small",1,"No","low",25,3,3,3,3,4,4,"TravelLane","Right",4,4,4,4,"Right",0,0,4,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_dcekk61C1T3zk2J","S_DO_S20","small",1,"separated","high",35,2,3,2,2,4,1,"SideCrossWalk","Right",2,1,1,1,"NotInLane",0,0,5,2,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1P00GgnIAVEcZto","S_DO_S01","large",2,"ramps","low",35,3,3,3,3,3,3,"SideCrossWalk","Center",4,3,3,2,"Center",0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2sTrpCwSv5LOAzJ","S_DO_S10","large",1,"shared","medium",35,4,4,3,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_2EfKUeSaiNKbSN0","S_DO_S03","large",2,"No","medium",25,4,4,4,4,2,2,"TravelLane","Right",4,4,4,4,"Right",0,0,3,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1H5lyxDghzMu40q","S_DO_S07","large",1,"No","low",25,2,2,2,4,1,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"R_2Bku2u0Fo8vQmmq","S_DO_S17","small",1,"ramps","high",25,1,1,2,1,2,1,"TravelLane","Right",1,2,2,1,"Right",0,1,2,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1IW0KihnggBfouC","S_DO_S08","large",1,"separated","low",35,2,3,2,2,3,2,"AvoidRoute","Center",2,2,2,2,"Center",0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
